seq_id	cluster	predicted_taxa	confidence	true_taxa
KU041740.1	8	-1	0.1320	17219
DQ790022.1	8	-1	0.0686	3357
EU854431.1	-1	-1	0.4656	46441
MK861080.1	8	-1	0.0767	68681
KY922036.1	8	-1	0.1281	13929
HM042474.1	8	-1	0.0652	71166
AY929845.1	-1	-1	0.2533	1948
JX401228.1	8	-1	0.1033	7844
EF453422.1	8	-1	0.0657	30978
AY456130.1	8	-1	0.0626	38685
AF272335.1	8	-1	0.3696	61268
HQ662585.1	-1	-1	0.3729	55716
HM046663.1	8	-1	0.0259	59651
OL331514.1	8	-1	0.0529	37866
OK664723.1	8	-1	0.0624	73148
KP972284.1	8	-1	0.0725	27623
MT193832.1	8	-1	0.0498	48990
KY215035.1	8	-1	0.2154	31705
JF357713.1	8	-1	0.2192	68198
FJ436350.1	8	-1	0.2562	63603
MN335211.1	8	-1	0.0517	45341
HQ265521.1	8	-1	0.0435	23750
JN606345.1	-1	-1	0.4717	56621
CABIJX010000026.1	8	-1	0.1268	60477
MH095761.1	8	-1	0.0805	18336
JF699536.1	8	-1	0.1201	23324
MN056965.1	8	-1	0.0504	1641
KY067733.1	8	-1	0.0443	62386
KX421311.1	8	-1	0.0624	28689
JN589147.1	8	-1	0.0608	64682
DQ268879.1	8	-1	0.0348	27973
JN241861.1	-1	-1	0.1019	41812
AF229752.1	8	-1	0.0429	43994
MH357895.1	8	-1	0.1044	37023
KF954573.1	8	-1	0.0585	73098
KY636240.1	8	-1	0.2876	23029
KY632623.1	8	-1	0.0416	33862
AY635475.1	8	-1	0.0810	3598
JQ730038.1	8	-1	0.0399	776
KF850606.1	8	-1	0.0522	67878
GQ862402.1	8	-1	0.0777	5215
HM246681.1	8	-1	0.0692	27118
AJ287528.1	8	-1	0.1514	37380
KR605806.1	8	-1	0.1142	53575
MF150951.1	8	-1	0.0362	29138
MT906464.1	8	-1	0.0510	72279
JN885549.1	8	-1	0.1132	27873
KC507768.1	8	-1	0.0610	20661
AY680739.1	8	-1	0.0543	22062
MN825178.1	8	-1	0.0335	35082
